"geneID"	"PR"	"FR"	"PS"	"FS"	"Tsil"	"Trepl"	"nout"	"npop"
1985788	11	0	36	0	388.13	1144.87	21	73
1985789	4	0	9	0	137.18	456.82	21	73
1985790	5	0	4	0	138.37	353.63	21	73
1985791	13	0	19	0	341.52	1056.48	21	73
1985792	21	0	37	0	617.78	1869.22	21	73
1985793	12	0	31	0	591.85	1760.15	21	73
1985794	4	0	23	0	422.02	1272.98	21	73
1985795	4	0	16	0	347.46	969.54	21	73
1985796	1	0	12	0	207.6	641.4	21	73
1985797	0	0	19	0	232.86	658.14	21	73
1985798	29	0	38	0	764.05	2121.95	21	73
1985799	5	0	23	0	389.56	1143.44	21	73
1985800	7	0	8	0	226.11	640.89	21	73
1985801	13	0	39	0	587.91	1749.09	21	73
1985802	8	0	25	0	422.97	1326.03	21	73
1985803	3	0	39	0	324.39	980.61	21	73
1985804	6	0	42	0	442.41	1312.59	21	73
1985805	10	0	13	0	235.71	628.29	21	73
1985806	9	0	24	0	374.79	1101.21	21	73
1985807	8	0	31	0	434.88	1287.12	21	73
1985808	18	0	80	0	759.9	2219.1	21	73
1985809	2	0	13	0	229.38	655.62	21	73
1985810	2	0	11	0	101.61	312.39	21	73
1985811	9	0	22	0	297.09	839.91	21	73
1985812	5	0	10	0	186.68	527.32	21	73
1985813	31	0	122	0	1344.64	4145.36	21	73
1985814	9	0	35	0	387.38	1199.62	21	73
1985815	11	0	22	0	394.37	1132.63	21	73
1985816	0	0	6	0	95.99	288.01	21	73
1985817	12	0	18	0	232.32	649.68	21	73
1985818	14	0	35	0	450.3	1259.7	21	73
1985821	2	0	1	0	129.97	404.03	21	73
1985822	0	0	1	1	89.67	267.33	21	73
1985823	2	0	56	14	902.36	2793.64	21	73
1985824	5	1	30	6	362.18	1239.82	21	73
1985825	7	2	5	2	151.56	499.44	21	73
1985827	1	3	1	3	165.14	461.86	21	73
1985828	10	3	26	14	684.89	1979.11	21	73
1985829	4	5	4	2	158.26	459.74	21	73
1985830	10	5	20	26	596.86	1758.14	21	73
1985831	15	0	21	1	417.48	1097.52	21	73
1985832	8	1	68	2	612.81	1967.19	21	73
1985834	14	6	26	3	579.11	1760.89	21	73
1985835	5	7	27	24	607.55	1855.45	21	73
1985839	15	0	9	1	216.31	680.69	21	73
1985840	2	0	14	0	189.16	539.84	21	73
1985841	1	0	2	0	106.87	310.13	21	73
1985842	3	0	17	0	544.29	1669.71	21	73
1985843	4	0	12	0	174.51	542.49	21	73
1985844	6	0	0	0	125.42	429.58	21	73
1985845	13	7	13	11	458.3	1290.7	21	73
1985846	3	3	1	1	248.91	777.09	21	73
1985847	6	22	7	31	866.1	2637.9	21	73
1985848	0	6	0	11	244.39	760.61	21	73
1985849	2	0	10	3	257.42	816.58	21	73
1985850	3	0	8	17	396.38	1256.62	21	73
1985851	17	7	12	14	311.33	966.67	21	73
1985852	10	96	7	122	2347.25	7429.75	21	73
1985853	0	2	0	0	131.64	408.36	21	73
1985854	4	6	5	8	230.88	708.12	21	73
1985855	14	39	7	20	534.08	1664.92	21	73
1985856	1	8	9	8	249.67	815.33	21	73
1985857	0	1	9	4	139.09	427.91	21	73
1985858	5	4	20	6	274.74	859.26	21	73
1985860	4	2	2	4	106.92	307.08	21	73
1985861	1	4	1	1	112.85	382.15	21	73
1985862	1	1	0	0	22.4	76.6	21	73
1985863	15	3	26	4	365.59	1143.41	21	73
1985864	1	0	3	1	118.83	352.17	21	73
1985867	4	3	8	8	213.56	656.44	21	73
1985868	9	9	16	17	330.9	965.1	21	73
1985869	7	5	7	2	293.46	1002.54	21	73
1985870	4	0	4	0	248.39	753.61	21	73
1985872	0	13	0	16	155.86	471.14	21	73
1985873	3	4	1	11	317.46	990.54	21	73
1985874	2	8	5	10	489.59	1523.41	21	73
1985875	0	2	6	5	157.1	463.9	21	73
1985876	66	40	69	29	1341.7	4322.3	21	73
1985877	2	6	11	24	597.61	1802.39	21	73
1985878	4	7	10	7	237.45	659.55	21	73
1985879	9	9	6	8	224.57	675.43	21	73
1985880	9	12	20	21	775.72	2251.28	21	73
1985881	4	13	8	24	715.33	2101.67	21	73
1985882	4	24	2	26	740.53	2151.47	21	73
1985883	4	7	12	7	236.5	708.5	21	73
1985884	6	5	25	14	486.41	1310.59	21	73
1985885	6	3	7	17	446.19	1359.81	21	73
1985886	9	11	7	8	235.16	694.84	21	73
1985887	0	5	5	16	303.34	932.66	21	73
1985888	0	2	2	22	229.95	670.05	21	73
1985889	0	3	2	10	206.41	705.59	21	73
1985890	1	9	5	16	297.64	947.36	21	73
1985891	3	10	11	17	355.99	1126.01	21	73
1985892	2	5	24	23	438.6	1238.4	21	73
1985893	0	5	6	11	257.32	822.68	21	73
1985894	1	5	1	13	205.93	670.07	21	73
1985895	0	7	1	14	276.31	773.69	21	73
1985896	17	37	23	88	2134.11	6364.89	21	73
1985897	3	0	2	0	99.26	296.74	21	73
1985898	3	5	7	10	317.35	915.65	21	73
1985899	3	5	14	19	415.29	1252.71	21	73
1985900	3	1	7	15	261.7	809.3	21	73
1985901	0	3	15	9	219	702	21	73
1985902	12	6	19	9	446.74	1374.26	21	73
1985903	0	5	3	17	254.66	819.34	21	73
1985904	0	1	0	0	93.93	299.07	21	73
1985905	17	13	36	22	588.81	1688.19	21	73
1985906	4	4	18	13	348.63	1040.37	21	73
1985907	1	4	11	44	788.51	2469.49	21	73
1985908	13	9	11	14	403.16	1180.84	21	73
1985909	1	2	3	8	179.7	501.3	21	73
1985910	6	15	20	27	709.27	2317.73	21	73
1985911	3	19	18	33	591.77	1940.23	21	73
1985912	1	0	1	15	257.17	783.83	21	73
1985913	5	4	1	9	192.86	596.14	21	73
1985914	0	1	0	4	233.52	726.48	21	73
1985915	3	7	4	8	220.32	646.68	21	73
1985916	0	2	1	18	193	641	21	73
1985917	1	1	0	19	221.8	636.2	21	73
1985918	1	3	1	3	522.77	1547.23	21	73
1985919	4	12	11	68	1217.96	3537.04	21	73
1985920	4	18	1	18	478.2	1522.8	21	73
1985921	5	23	51	74	1923.42	5900.58	21	73
1985922	4	5	7	2	225.24	677.76	21	73
1985923	2	7	7	8	378.29	1097.71	21	73
1985924	13	24	14	40	752.43	2337.57	21	73
1985925	3	3	17	22	360.72	1043.28	21	73
1985926	2	5	5	30	516.16	1619.84	21	73
1985927	9	4	21	21	548.83	1590.17	21	73
1985928	1	5	12	22	379.72	1267.28	21	73
1985929	3	4	27	17	723.01	2255.99	21	73
1985930	6	5	22	29	772.37	2416.63	21	73
1985931	5	6	12	6	241.92	763.08	21	73
1985932	3	10	2	16	266.27	858.73	21	73
1985933	3	10	5	16	251.51	738.49	21	73
1985934	8	4	15	29	471.46	1472.54	21	73
1985935	10	15	10	24	683.49	2085.51	21	73
1985936	0	3	8	6	230.36	762.64	21	73
1985937	5	7	11	3	251.37	765.63	21	73
1985938	10	5	5	4	190.92	544.08	21	73
1985939	3	4	9	23	508.55	1537.45	21	73
1985940	11	12	6	10	281.31	918.69	21	73
1985941	2	5	2	17	396.73	1262.27	21	73
1985942	3	2	10	17	410.28	1158.72	21	73
1985943	0	4	0	2	424.84	1234.16	21	73
1985944	1	9	1	17	278.02	846.98	21	73
1985945	1	12	1	9	567.65	1739.35	21	73
1985946	5	15	6	26	618.95	1838.05	21	73
1985947	0	0	1	6	94.02	298.98	21	73
1985948	1	0	0	3	86.01	303.99	21	73
1985949	0	1	2	6	129.59	443.41	21	73
1985950	2	26	1	37	585.74	1709.26	21	73
1985951	0	19	3	17	309.92	917.08	21	73
1985953	2	10	1	19	260.44	747.56	21	73
1985954	0	1	0	8	146	481	21	73
1985955	0	3	0	12	212.87	660.13	21	73
1985956	7	21	3	30	601.48	1819.52	21	73
1985957	0	1	0	6	72.98	203.02	21	73
1985958	0	11	0	26	489.69	1436.31	21	73
1985959	1	28	3	67	967.8	2767.2	21	73
1985960	6	30	2	17	414.56	1379.44	21	73
1985961	2	7	4	28	356.71	957.29	21	73
1985962	2	5	3	33	583.73	1816.27	21	73
1985963	1	4	0	1	95.56	240.44	21	73
1985964	0	2	1	4	190.7	556.3	21	73
1985965	0	8	2	20	332.42	987.58	21	73
1985966	0	2	0	27	402.35	1196.65	21	73
1985967	4	71	3	64	1005.93	3416.07	21	73
1985968	3	9	0	4	94.93	307.07	21	73
1985969	4	4	0	11	130.41	388.59	21	73
1985970	5	29	4	46	752.11	2400.89	21	73
1985971	1	13	2	17	397.28	1228.72	21	73
1985972	3	20	8	46	857.14	2649.86	21	73
1985973	0	4	3	13	323.43	1023.57	21	73
1985974	0	7	1	16	245.52	705.48	21	73
1985975	0	5	1	17	260.78	864.22	21	73
1985976	1	23	1	29	519.66	1508.34	21	73
1985977	0	19	1	24	483.53	1481.47	21	73
1985978	2	14	0	18	424.13	1204.87	21	73
1985979	0	13	3	33	638.78	2007.22	21	73
1985980	0	2	2	17	239.76	711.24	21	73
1985981	1	2	0	16	262.46	754.54	21	73
1985982	0	0	1	6	182.19	606.81	21	73
1985983	1	4	15	79	1667.9	5166.1	21	73
1985984	0	10	0	27	507.96	1412.04	21	73
1985985	17	9	16	7	252.22	851.78	21	73
1985986	4	7	3	4	312.01	1028.99	21	73
1985987	6	6	3	12	396.31	1160.69	21	73
1985988	2	1	5	7	123.29	368.71	21	73
1985989	1	8	3	24	237.22	782.78	21	73
1985990	5	10	6	8	370.18	1045.82	21	73
1985991	0	5	3	31	453.24	1343.76	21	73
1985992	2	8	4	14	278.38	951.62	21	73
1985993	0	2	2	27	376.5	1153.5	21	73
1985994	1	4	2	18	447.62	1340.38	21	73
1985995	10	25	10	37	878.48	2802.52	21	73
1985996	0	9	7	40	583.76	1759.24	21	73
1985997	2	16	0	20	441.52	1295.48	21	73
1985998	0	11	3	21	440.62	1296.38	21	73
1985999	2	35	3	72	1495.14	4459.86	21	73
1986000	3	15	3	20	558.54	1715.46	21	73
1986001	0	3	2	12	276.21	809.79	21	73
1986002	0	2	2	5	220.35	661.65	21	73
1986003	2	1	1	35	452.94	1455.06	21	73
1986004	3	13	4	24	418.35	1225.65	21	73
1986005	0	5	0	5	206.65	639.35	21	73
1986006	0	1	3	18	208.83	643.17	21	73
1986007	1	15	4	36	386.88	1290.12	21	73
1986008	3	5	3	14	239.03	750.97	21	73
1986009	3	9	1	23	349.71	1033.29	21	73
1986010	2	4	1	29	424.39	1222.61	21	73
1986011	2	2	2	5	114.82	347.18	21	73
1986013	0	1	5	31	363.5	1241.5	21	73
1986014	0	3	2	11	216.84	611.16	21	73
1986015	3	13	0	11	332.72	951.28	21	73
1986016	2	7	2	8	203.17	654.83	21	73
1986017	1	7	3	10	452.98	1422.02	21	73
1986018	0	3	0	7	434.84	1296.16	21	73
1986019	4	7	7	26	473.31	1377.69	21	73
1986020	1	7	1	25	427.67	1285.33	21	73
1986021	0	4	1	11	255.71	716.29	21	73
1986022	1	5	0	20	239.83	753.17	21	73
1986023	1	10	0	36	466.13	1435.87	21	73
1986024	0	0	0	2	41.53	141.47	21	73
1986025	0	3	0	6	210.55	665.45	21	73
1986026	1	4	1	12	248	739	21	73
1986027	0	6	0	23	312.35	947.65	21	73
1986028	0	0	1	0	140.59	426.41	21	73
1986029	0	5	0	2	200.51	609.49	21	73
1986030	0	6	0	12	180.63	557.37	21	73
1986031	8	27	13	37	876.67	2816.33	21	73
1986032	4	15	14	16	464.85	1389.15	21	73
1986033	0	0	1	6	171.35	536.65	21	73
1986034	1	11	1	26	489.9	1418.1	21	73
1986035	0	0	0	0	178.34	571.66	21	73
1986036	1	9	1	20	373.43	1132.57	21	73
1986037	0	3	1	27	410.22	1212.78	21	73
1986038	3	4	0	22	268.2	925.8	21	73
1986039	1	9	13	23	530.5	1572.5	21	73
1986040	2	15	3	20	434.75	1320.25	21	73
1986041	3	20	0	14	382.71	1174.29	21	73
1986042	1	26	2	39	550.67	1699.33	21	73
1986043	0	3	3	25	437.98	1329.02	21	73
1986044	5	41	1	54	723.09	2183.91	21	73
1986045	0	4	0	19	329.21	945.79	21	73
1986046	5	7	1	21	316.22	874.78	21	73
1986047	2	3	2	8	150.72	443.28	21	73
1986048	0	2	7	12	281.52	855.48	21	73
1986049	1	4	0	13	245.67	828.33	21	73
1986050	1	5	2	5	251.41	741.59	21	73
1986051	1	12	3	56	936.51	2999.49	21	73
1986052	0	10	0	26	410.48	1233.52	21	73
1986053	0	1	2	20	469.5	1462.5	21	73
1986054	0	1	1	1	161.83	453.17	21	73
1986055	1	13	4	19	600.23	1736.77	21	73
1986056	0	6	1	26	512.62	1569.38	21	73
1986057	0	0	0	1	46.83	148.17	21	73
1986058	0	3	0	13	260.07	717.93	21	73
1986059	0	15	2	47	762.34	2183.66	21	73
1986060	1	4	1	8	484.36	1492.64	21	73
1986061	0	4	13	38	684.03	2105.97	21	73
1986062	0	2	0	9	217	671	21	73
1986063	1	0	1	12	227.17	741.83	21	73
1986064	4	10	5	46	938.56	2817.44	21	73
1986065	2	3	5	13	326.4	1062.6	21	73
1986066	1	15	4	48	782.76	2271.24	21	73
1986067	2	12	0	15	340.87	967.13	21	73
1986068	3	15	4	27	605.8	1794.2	21	73
1986069	13	47	13	124	2068.84	6538.16	21	73
1986070	1	4	1	6	180.17	557.83	21	73
1986071	4	6	2	6	280.94	805.06	21	73
1986072	4	9	18	87	1395.27	4157.73	21	73
1986073	4	3	4	11	528.04	1661.96	21	73
1986074	0	2	0	0	30.89	95.11	21	73
1986075	1	1	1	26	509.95	1587.05	21	73
1986076	8	9	8	9	295.06	931.94	21	73
1986077	0	3	0	11	204.02	614.98	21	73
1986078	1	18	12	35	987	3210	21	73
1986079	0	1	4	22	464.19	1416.81	21	73
1986080	0	2	1	4	207.14	647.86	21	73
1986081	1	1	0	3	139.44	400.56	21	73
1986082	2	9	1	39	762.62	2501.38	21	73
1986083	5	24	12	47	1150.45	3664.55	21	73
1986084	4	15	1	34	717.5	2300.5	21	73
1986085	0	7	0	15	401.42	1290.58	21	73
1986086	0	0	1	14	233.5	729.5	21	73
1986087	0	0	1	1	114.5	353.5	21	73
1986088	2	8	15	10	398.16	1110.84	21	73
1986089	5	26	7	39	722.17	2133.83	21	73
1986090	2	3	11	36	843.87	2780.13	21	73
1986091	5	11	18	76	1307.44	4116.56	21	73
1986092	0	3	0	26	358.07	1228.93	21	73
1986093	0	4	0	9	195.52	629.48	21	73
1986094	0	0	3	20	509.13	1497.87	21	73
1986095	2	16	5	21	524.34	1557.66	21	73
1986096	0	1	1	4	129.02	422.98	21	73
1986097	3	8	2	8	216.97	689.03	21	73
1986098	4	14	9	20	665.45	1917.55	21	73
1986099	0	4	1	26	328.65	1000.35	21	73
1986100	0	12	1	32	629.82	1914.18	21	73
1986101	1	17	3	35	666.67	2180.33	21	73
1986102	1	5	2	15	464.64	1635.36	21	73
1986103	0	1	1	17	366.01	1112.99	21	73
1986104	1	6	2	28	441.43	1286.57	21	73
1986105	1	6	9	15	546.7	1562.3	21	73
1986106	0	0	3	13	289.01	1024.99	21	73
1986107	2	9	1	13	288.69	737.31	21	73
1986108	2	7	10	43	1121.15	3450.85	21	73
1986109	7	8	7	24	672.76	1919.24	21	73
1986110	0	2	0	11	306.56	923.44	21	73
1986111	15	31	16	55	1522.11	4699.89	21	73
1986112	0	12	2	37	960.1	2756.9	21	73
1986113	1	18	2	28	745.46	2272.54	21	73
1986114	0	19	2	27	605.76	1965.24	21	73
1986115	0	2	0	3	152.25	393.75	21	73
1986116	1	1	4	8	181.5	592.5	21	73
1986117	2	5	10	11	507.12	1466.88	21	73
1986118	2	3	11	15	463.46	1441.54	21	73
1986119	6	18	3	17	367.64	1177.36	21	73
1986120	2	6	9	42	882.39	2837.61	21	73
1986121	1	4	1	10	341.32	936.68	21	73
1986122	2	16	5	28	657.14	1949.86	21	73
1986123	0	4	1	22	311.75	939.25	21	73
1986124	0	8	3	12	337.55	1060.45	21	73
1986125	3	9	10	20	710.3	2121.7	21	73
1986126	0	16	5	25	490.32	1423.68	21	73
1986127	0	0	0	3	105.81	308.19	21	73
1986128	2	5	8	18	381.72	1139.28	21	73
1986129	14	38	23	50	1549.97	4885.03	21	73
1986130	1	3	3	16	520.05	1486.95	21	73
1986131	4	1	1	1	74.16	225.84	21	73
1986132	2	6	0	2	80.58	246.42	21	73
1986133	3	2	19	5	482.44	1308.56	21	73
1986134	1	1	0	1	216.85	509.15	21	73
1986135	40	0	15	0	585.99	1901.01	21	73
1986136	6	3	22	16	674.43	1980.57	21	73
1986137	3	0	21	5	471.58	1475.42	21	73
1986138	14	2	14	8	731.15	2157.85	21	73
1986139	6	8	11	20	713.65	2073.35	21	73
1986140	4	4	11	10	233.18	702.82	21	73
1986141	4	6	5	28	608.13	1722.87	21	73
1986142	2	5	8	17	471.93	1439.07	21	73
1986143	1	1	10	10	425.12	1239.88	21	73
1986144	4	9	2	8	223.45	706.55	21	73
1986145	1	7	5	17	509.15	1407.85	21	73
1986146	1	21	2	71	1199.32	3717.68	21	73
1986147	1	9	5	37	842.59	2445.41	21	73
1986148	1	7	6	12	347.64	1002.36	21	73
1986149	2	12	7	24	595.05	1864.95	21	73
1986150	3	4	6	27	619.97	1888.03	21	73
1986151	1	9	5	18	485.62	1434.38	21	73
1986154	3	2	6	6	133.01	415.99	21	73
1986155	4	7	5	6	332.08	1050.92	21	73
1986156	4	1	11	8	438.7	1163.3	21	73
1986157	5	8	13	11	417.58	1217.42	21	73
1986158	3	6	2	17	403.95	1177.05	21	73
1986159	1	5	1	2	156.7	485.3	21	73
1986160	0	1	2	7	281.75	813.25	21	73
1986161	0	0	2	9	319.76	946.24	21	73
1986162	7	8	5	14	462.54	1358.46	21	73
1986163	0	1	0	4	229.83	658.17	21	73
1986164	1	4	7	13	397.22	1153.78	21	73
1986165	0	4	3	6	255.46	725.54	21	73
1986166	0	3	1	1	250.38	808.62	21	73
1986167	0	4	1	5	179.36	558.64	21	73
1986168	2	20	1	21	443.82	1461.18	21	73
1986169	0	0	5	3	113.22	363.78	21	73
1986170	0	1	0	3	249.33	770.67	21	73
1986171	1	1	2	15	268.75	787.25	21	73
1986172	0	3	1	22	496.87	1504.13	21	73
1986173	1	11	1	2	130.66	409.34	21	73
1986174	0	17	3	51	685.34	2134.66	21	73
1986175	1	5	1	46	702.35	2180.65	21	73
1986176	0	3	0	8	314.78	816.22	21	73
1986177	0	1	0	17	331.04	1012.96	21	73
1986178	1	1	3	9	229	611	21	73
1986179	2	11	0	47	795.21	2513.79	21	73
1986180	0	7	2	32	518.86	1659.14	21	73
1986181	0	4	3	13	406.17	1204.83	21	73
1986182	1	8	0	9	299.49	876.51	21	73
1986183	1	12	0	21	358.92	1129.08	21	73
1986184	0	2	0	13	242.15	735.85	21	73
1986185	1	15	2	18	476.51	1398.49	21	73
1986186	1	8	1	16	331.42	1012.58	21	73
1986187	1	19	1	38	961.42	2716.58	21	73
1986188	3	62	0	81	1795.61	5356.39	21	73
1986189	0	7	1	9	227.13	681.87	21	73
1986190	1	4	0	30	469.59	1441.41	21	73
1986191	0	0	1	5	141	414	21	73
1986192	3	22	1	26	550.96	1630.04	21	73
1986193	0	0	0	4	151.69	505.31	21	73
1986194	1	0	0	11	235.26	712.74	21	73
1986195	0	8	1	34	531.08	1577.92	21	73
1986196	0	11	1	33	572.41	1782.59	21	73
1986197	0	1	0	2	74.17	231.83	21	73
1986198	1	8	1	10	314.99	918.01	21	73
1986199	1	8	0	10	221.68	723.32	21	73
1986200	4	12	0	5	213.23	665.77	21	73
1986201	1	8	6	22	532.94	1591.06	21	73
1986202	0	4	1	12	195.73	626.27	21	73
1986203	2	7	3	27	447.86	1238.14	21	73
1986204	1	11	3	46	698.14	2403.86	21	73
1986205	0	17	1	50	779.57	2349.43	21	73
1986206	2	8	2	9	291.22	926.78	21	73
1986207	0	1	0	6	166.83	421.17	21	73
1986208	0	1	5	8	443.56	1308.44	21	73
1986209	0	0	0	1	32.67	96.33	21	73
1986210	2	0	3	6	191.07	534.93	21	73
1986211	1	6	2	17	510.35	1667.65	21	73
1986212	0	15	1	20	369.03	1166.97	21	73
1986213	1	17	0	10	160.25	514.75	21	73
1986215	0	2	0	0	82.5	247.5	21	73
1986216	0	3	6	18	263.5	762.5	21	73
1986217	2	14	3	4	214.99	685.01	21	73
1986218	0	3	0	1	231.24	647.76	21	73
1986219	0	0	0	0	47.21	135.79	21	73
1986220	0	0	0	0	235.69	640.31	21	73
1986221	0	4	0	4	158.91	513.09	21	73
1986222	0	1	1	0	42.15	137.85	21	73
1986223	0	1	0	2	80.86	279.14	21	73
1986224	1	1	0	2	240.57	743.43	21	73
1986225	1	18	1	19	363.45	1241.55	21	73
1986226	1	5	2	9	193.36	604.64	21	73
1986227	0	3	1	12	265	821	21	73
1986228	3	6	1	19	348.13	1226.87	21	73
1986229	0	0	0	1	43	131	21	73
1986230	1	23	0	42	690.64	2141.36	21	73
1986231	2	7	5	30	697	2105	21	73
1986232	3	5	1	32	619.48	1918.52	21	73
1986233	0	9	1	11	203.05	621.95	21	73
1986234	2	9	0	18	402.63	1100.37	21	73
1986235	0	24	3	27	645.13	2078.87	21	73
1986236	0	7	2	15	431.81	1266.19	21	73
1986237	0	2	2	13	430.2	1417.8	21	73
1986238	1	4	4	34	749.59	2400.41	21	73
1986239	1	3	1	27	476.05	1482.95	21	73
1986240	3	26	1	69	956.25	2925.75	21	73
1986241	1	18	1	33	798.02	2534.98	21	73
1986242	7	41	5	99	1854.7	5546.3	21	73
1986243	0	1	1	1	44.22	123.78	21	73
1986244	0	0	1	2	126.33	371.67	21	73
1986245	8	3	11	21	483.33	1388.67	21	73
1986246	1	4	1	24	478.51	1591.49	21	73
1986247	0	2	1	4	399.83	1151.17	21	73
1986249	1	2	2	8	163.61	493.39	21	73
1986250	0	1	0	6	132.18	455.82	21	73
1986251	0	6	2	41	659.9	1980.1	21	73
1986252	2	9	2	21	364.61	1054.39	21	73
1986253	3	4	3	12	266.64	783.36	21	73
1986254	1	2	3	31	355.45	1114.55	21	73
1986255	3	1	2	14	212.84	624.16	21	73
1986256	3	3	0	14	301.7	856.3	21	73
1986257	0	0	0	15	199.43	580.57	21	73
1986258	0	1	2	14	251.2	741.8	21	73
1986259	2	18	5	43	692.05	2079.95	21	73
1986260	0	4	0	10	200.94	531.06	21	73
1986261	1	2	4	5	177.36	536.64	21	73
1986262	0	0	0	1	222.27	626.73	21	73
1986263	6	10	6	27	555.8	1757.2	21	73
1986264	0	11	2	25	298.14	850.86	21	73
1986265	4	15	2	37	443.82	1338.18	21	73
1986266	1	7	16	5	187.8	562.2	21	73
1986267	1	8	1	20	379.03	1174.97	21	73
1986269	3	16	3	30	444.98	1316.02	21	73
1986270	2	12	0	3	260.24	822.76	21	73
1986271	4	18	5	36	694.39	2101.61	21	73
1986272	2	11	2	32	673.54	2143.46	21	73
1986273	2	3	1	4	232.98	646.02	21	73
1986274	2	19	2	14	595.79	1825.21	21	73
1986275	0	0	2	0	444.72	1448.28	21	73
1986276	0	4	21	22	589.53	1834.47	21	73
1986277	7	16	8	28	671.48	1989.52	21	73
1986278	0	0	0	8	129.22	392.78	21	73
1986279	0	1	6	11	257.99	738.01	21	73
1986280	4	8	16	7	401.95	1332.05	21	73
1986281	12	11	56	55	1064.4	3054.6	21	73
1986282	8	6	10	8	271.04	802.96	21	73
1986283	5	11	11	27	588.53	1673.47	21	73
1986284	1	3	6	19	491.09	1575.91	21	73
1986285	5	4	2	9	287.26	903.74	21	73
1986286	3	6	6	10	227.05	690.95	21	73
1986287	9	9	15	12	335.62	1056.38	21	73
1986288	2	3	7	2	148.69	445.31	21	73
1986289	1	1	4	2	125.61	387.39	21	73
1986290	12	8	21	17	497.64	1464.36	21	73
1986291	4	4	6	7	214.37	619.63	21	73
1986292	2	17	3	23	465.93	1268.07	21	73
1986293	1	3	8	16	284.7	825.3	21	73
1986294	1	4	7	15	341.93	1167.07	21	73
1986295	1	7	9	17	340.35	1054.65	21	73
1986296	4	1	11	17	443.86	1452.14	21	73
1986297	3	26	2	34	644.17	1986.83	21	73
1986298	9	8	31	28	657.76	1976.24	21	73
1986299	5	6	13	3	449.44	1302.56	21	73
1986300	8	3	19	9	319.03	904.97	21	73
1986301	5	12	6	11	206.38	618.62	21	73
1986302	5	3	7	2	244.84	697.16	21	73
1986303	1	0	15	5	131.92	399.08	21	73
1986304	2	8	18	5	324.6	980.4	21	73
1986305	2	4	0	16	227.45	687.55	21	73
1986306	1	10	0	21	399.89	1214.11	21	73
1986307	1	2	5	6	238.46	727.54	21	73
1986308	0	6	7	9	186.69	602.31	21	73
1986309	4	5	9	20	420.76	1172.24	21	73
1986310	3	2	8	5	118.5	337.5	21	73
1986311	11	25	16	54	1267.36	3853.64	21	73
1986312	8	18	28	26	950.89	2823.11	21	73
1986313	5	3	4	7	288.87	800.13	21	73
1986314	2	9	17	13	490.49	1438.51	21	73
1986315	13	8	6	13	390.35	1289.65	21	73
1986316	0	6	0	6	213.35	758.65	21	73
1986317	3	1	0	9	114.64	356.36	21	73
1986318	3	0	0	2	52.84	172.16	21	73
1986319	20	20	32	31	787.4	2323.6	21	73
1986320	1	2	24	12	306.68	998.32	21	73
1986321	0	0	2	6	152.28	522.72	21	73
1986322	0	2	15	10	367.87	1084.13	21	73
1986323	2	14	2	10	304.52	898.48	21	73
1986324	0	2	17	16	415.8	1138.2	21	73
1986325	0	2	0	9	206.05	654.95	21	73
1986326	0	0	0	2	99	258	21	73
1986327	0	3	4	13	365.78	1062.22	21	73
1986328	1	1	14	9	349.64	1129.36	21	73
1986329	7	8	7	13	326.12	1017.88	21	73
1986330	4	9	10	34	593.35	1851.65	21	73
1986331	3	4	36	30	783.1	2348.9	21	73
1986332	0	0	5	4	146.83	438.17	21	73
1986333	10	3	12	10	386.43	1047.57	21	73
1986334	0	4	13	31	741.72	2393.28	21	73
1986335	4	23	2	15	507.13	1670.87	21	73
1986336	3	5	12	5	215.16	615.84	21	73
1986337	7	17	18	12	416.59	1302.41	21	73
1986338	3	0	3	12	255.85	725.15	21	73
1986339	3	3	5	3	175.92	535.08	21	73
1986340	13	3	24	16	509.72	1512.28	21	73
1986341	0	3	6	2	166.81	481.19	21	73
1986342	8	8	4	17	417.27	1262.73	21	73
1986343	1	2	3	17	373.76	1144.24	21	73
1986344	1	0	0	0	53.17	183.83	21	73
1986345	0	1	2	4	63.04	188.96	21	73
1986346	8	1	2	8	172.65	499.35	21	73
1986347	3	1	20	13	464.6	1269.4	21	73
1986348	4	2	22	11	337.13	979.87	21	73
1986349	2	4	10	14	333.25	995.75	21	73
1986350	1	3	6	2	158.01	423.99	21	73
1986351	16	5	16	8	980.28	2823.72	21	73
1986352	2	3	10	7	289.67	880.33	21	73
1986353	8	0	9	3	225.91	623.09	21	73
1986354	7	6	2	2	120	369	21	73
1986355	13	13	30	23	732.47	2372.53	21	73
1986356	6	4	14	6	408.82	1079.18	21	73
1986357	26	51	12	48	1222.46	3793.54	21	73
1986358	4	8	2	5	139.06	424.94	21	73
1986359	3	5	0	13	270.53	863.47	21	73
1986360	0	0	1	5	62.5	174.5	21	73
1986361	0	2	3	14	315.6	1130.4	21	73
1986362	0	14	4	18	285.98	920.02	21	73
1986363	0	9	3	10	564.47	1658.53	21	73
1986364	4	4	10	9	183.12	539.88	21	73
1986365	0	0	2	0	131.83	390.17	21	73
1986366	0	2	0	24	331.24	1033.76	21	73
1986367	0	2	1	12	204.95	623.05	21	73
1986368	4	15	8	5	340.89	976.11	21	73
1986369	8	1	18	10	323.1	996.9	21	73
1986370	4	16	18	18	454.3	1282.7	21	73
1986371	10	6	18	26	641.99	2037.01	21	73
1986372	11	6	24	20	575.09	1815.91	21	73
1986373	7	5	59	39	1260.84	3908.16	21	73
1986374	0	0	5	1	84.66	287.34	21	73
