"geneID","PR","FR","PS","FS","Tsil","Trepl","nout","npop","BSnIPRE.class","BSnIPRE.est","BSnIPRE.lbound","BSnIPRE.ubound","BSnIPRE.pneg","BSnIPRE.Rest","BSnIPRE.Rlbound","BSnIPRE.Rubound","BSnIPRE.Rclass","BSnIPRE.tau","BSnIPRE.theta","BSnIPRE.gamma","BSnIPRE.f","BSnIPRE.f.lb","BSnIPRE.f.ub","BSnIPRE.f.class"
1984900,0,14,5,9,239.65,810.35,3,72,"neut",0.557524255495305,-0.243280477991942,1.3679484227382,0.0846666666666667,-1.85194742110384,-2.74383906418173,-0.948571647581099,"neg",23.8438922185566,0.002077715562629,0.814364101687177,0.156931122617954,0.0643216583604335,0.387300156777548,"neg"
1984901,10,17,8,48,604.99,1867.01,3,72,"neut",-0.299078628199272,-1.00039136457629,0.404627466156085,0.8018,-1.57329877271109,-2.29423439623458,-0.86210360809358,"neg",26.9641454939531,0.00251046048220735,-0.352466003398207,0.207359939221506,0.100859683246479,0.422272582932355,"neg"
1984904,4,12,5,5,94.8,289.2,3,72,"neut",0.674720182559006,-0.114767186747322,1.46482909555801,0.0456666666666667,-1.19846152034605,-2.07330194911425,-0.344451067348404,"neg",8.19334886802393,0.00639985391884295,1.03376148144022,0.301657158457029,0.125767751470201,0.708598556322537,"neg"
1984905,0,1,0,2,94,245,3,72,"neut",-0.181657926771993,-1.18878339666033,0.776687391700962,0.645033333333333,-1.90483170240583,-3.25043853772966,-0.595438976980623,"neg",82.1896354672515,0.000576727324250312,-0.218665092111538,0.148847119158778,0.0387571612904393,0.551304246015536,"neg"
1984906,5,10,3,17,222.17,650.83,3,72,"neut",0.0176044075455831,-0.802188995960405,0.808384108581807,0.483233333333333,-1.3650557395314,-2.23392953705497,-0.482547813156706,"neg",23.4610890091274,0.00259956125577869,0.0222110032806883,0.255361676620564,0.107106618622818,0.617208012492903,"neg"
1984907,10,35,16,27,566.18,1803.82,3,72,"neut",0.553132989793401,-0.0658286018526619,1.20642961921538,0.0408,-1.55953624409104,-2.1880613810071,-0.961937122770411,"neg",11.802861052137,0.00413042672616838,0.810768458923844,0.210233427878904,0.112133575388729,0.382133761556448,"neg"
1984908,3,10,12,16,366.19,1088.81,3,72,"neut",0.516677147212894,-0.210362430637197,1.24220483527157,0.0798666666666667,-2.24474496747059,-3.04045803754256,-1.48606246393986,"neg",10.0644638225551,0.00459486349450226,0.749918620298891,0.105954483997818,0.047817898688842,0.226260974232978,"neg"
1984909,0,0,0,1,42.5,137.5,3,73,"neut",-0.124476044616416,-1.14531930305107,0.867843918469557,0.5988,-2.08362298980796,-3.52098417189484,-0.695962664950325,"neg",65.6486832388457,0.000770973036309879,-0.151607950000434,0.124476564631001,0.0295700818982377,0.498586744574254,"neg"
1984910,0,8,6,10,271.12,763.88,3,72,"neut",0.496184249554768,-0.313593394136406,1.28502433244304,0.111666666666667,-2.22289287177969,-3.15949579041751,-1.28439713752554,"neg",18.382369050116,0.0025329747108372,0.712084336757123,0.108295227594513,0.0424579220479688,0.27680964158558,"neg"
1984911,3,6,23,11,271.69,763.31,3,73,"pos",0.845789927341225,0.112151157309278,1.56197754863178,0.012,-2.73850794419975,-3.52665374746604,-2.00902112608149,"neg",3.47611776237177,0.0119706097575525,1.40443107389865,0.0500361204151607,0.0227779681009483,0.103762935714113,"neg"
1984912,4,17,2,13,351.16,1004.84,3,72,"neut",0.00329563675723138,-0.836755623809822,0.783264642907202,0.4972,-1.01742584198587,-1.87347233306606,-0.123652582125093,"neg",37.4220185834576,0.00118810503150018,0.00416596052192637,0.361536035659437,0.153589182361531,0.883684852053536,"neg"
1984913,3,31,3,28,473.11,1404.89,3,72,"neut",0.0946365814232226,-0.707353347693206,0.875406498521601,0.4097,-1.14026121929961,-1.96169454951252,-0.266309906498812,"neg",61.5150067744497,0.000957041358506512,0.121267823135013,0.319735315339463,0.140617319940941,0.766201764770555,"neg"
1984914,7,5,17,9,415.79,1165.21,3,72,"neut",0.344407487946266,-0.356432130260126,1.059125234343,0.165566666666667,-2.15101676938538,-2.88598768701812,-1.48369350591326,"neg",4.75559845241105,0.00641566734989996,0.480506573840497,0.11636505593389,0.0557994939772174,0.226797571337422,"neg"
1984915,13,11,18,12,349.77,1042.23,3,72,"neut",0.362165772634104,-0.305355492491016,1.02960502397719,0.141,-1.62830989291548,-2.24537742535024,-1.00741946855105,"neg",4.49490444086423,0.00817583239174156,0.508431656712591,0.196261957539903,0.105887494810085,0.365167478787125,"neg"
1984916,4,13,5,8,214.57,670.43,3,72,"neut",0.410020867213572,-0.371745497471267,1.18745094843328,0.154733333333333,-1.40452181425093,-2.24812527834007,-0.537254023209177,"neg",13.8828191314067,0.00329191018080107,0.574613288953188,0.245481273901333,0.105596936592959,0.584346836933794,"neg"
1984917,11,16,18,23,455.97,1365.03,3,72,"neut",0.340272068212725,-0.308127376414125,0.997470587721573,0.1535,-1.75357010947268,-2.38129961777042,-1.13983060386666,"neg",7.64845368063932,0.00613224649393028,0.470397081331199,0.173180289428254,0.0924313269322801,0.319873029605235,"neg"
1984918,14,29,36,34,706.15,2149.85,3,72,"pos",0.684148371961582,0.106971259105992,1.27180778180128,0.00976666666666667,-2.01593148545154,-2.5479298932574,-1.52091202330373,"neg",6.03938358949845,0.00769433356035156,1.05681985015146,0.10826714622019,0.0635982893575298,0.177627250947684,"neg"
1984919,16,1,53,1,490.63,1453.37,3,73,"neut",0.442587646129171,-0.255524576888813,1.11393273934522,0.104533333333333,-2.46688940492411,-3.02004963178723,-1.96089139643045,"neg",0.842177208895626,0.0171483199196229,0.687642462756967,0.0848702372034657,0.048828125,0.140730357584429,"neg"
1984920,5,16,8,13,302.04,894.96,3,71,"neut",0.457202799466312,-0.281799938472352,1.2045068182929,0.110566666666667,-1.54713287237548,-2.31873656469533,-0.781421027299012,"neg",12.484913678244,0.00377563628427517,0.650759334950937,0.212857217705492,0.0983990261703,0.457752934724849,"neg"
1984921,18,12,32,15,538.14,1618.86,3,72,"neut",0.38815190867023,-0.229424307097719,0.994473663093041,0.109533333333333,-1.82216093206099,-2.34707957146551,-1.31201336405055,"neg",3.26991594618895,0.00942585340039973,0.553544223407166,0.161675932284908,0.0956576977839731,0.269270222341599,"neg"
1984922,3,16,28,18,536.35,1734.65,3,72,"pos",0.997115646331208,0.32185905815865,1.68191379810949,0.00236666666666667,-2.69209287021952,-3.36678451648745,-2.0403619481027,"neg",5.39163535758321,0.00732897243331045,1.74015942044507,0.0503285041603937,0.0256400230497696,0.0965582441658616,"neg"
1984923,2,18,0,22,204.8,635.2,3,72,"neut",-0.23425810155028,-1.1492684676179,0.651781454743023,0.689266666666667,-0.908173039086561,-1.89375033809786,0.0972310876399172,"neut",153.875804986403,0.00054033863880265,-0.27880791026573,0.403260192919495,0.150505879529593,1.102143642141,"neut"
1984924,15,18,44,34,416.98,1194.02,3,72,"pos",0.674959163555799,0.0830682338776568,1.27205589866286,0.0117,-2.19056955599526,-2.7212912187144,-1.70020022557212,"neg",3.90049971768605,0.0161333414974093,1.0497005546775,0.0910221464508717,0.0535361324179867,0.148627732573249,"neg"
1984925,6,7,16,8,200.66,615.34,3,72,"neut",0.685228767414706,-0.0380285419644194,1.38575466102356,0.0314333333333333,-2.13259757663833,-2.89005820298075,-1.43121313631738,"neg",3.54785796711798,0.0116539440465473,1.07243068005317,0.118528027794969,0.0555728365763246,0.239016574505976,"neg"
1984926,8,14,15,15,242.17,747.83,3,72,"neut",0.629029012876092,-0.0784812881812322,1.3008991249624,0.0409666666666667,-1.79290983884654,-2.47485819775791,-1.12593516864934,"neg",5.81962325283137,0.00906504635980776,0.95425504079363,0.166475000545178,0.0842014242658222,0.324348871642534,"neg"
1984927,3,8,6,6,332.68,897.32,3,70,"neut",0.329633006133845,-0.453180290460527,1.0798148137928,0.202933333333333,-1.75894035050916,-2.63754559494506,-0.909788991130395,"neg",12.5420072842514,0.00273602586279804,0.452526892467056,0.172257031565089,0.0715357990531977,0.402609070691397,"neg"
1984928,3,4,1,2,88.4,265.6,3,72,"neut",0.147326572676513,-0.731914127274924,1.00345154311514,0.3678,-1.26078050298659,-2.30384021004197,-0.206511701464908,"neg",15.7384964845345,0.00276153608779138,0.192160307524009,0.283428439799827,0.0998850748398648,0.813416525841028,"neg"
1984929,22,13,12,6,683.03,2313.97,3,71,"neut",-0.159677132582737,-0.819784888096852,0.481895891800302,0.684266666666667,-1.0180558598889,-1.59840806991855,-0.436183497265561,"neg",6.11990948781681,0.00336823002873576,-0.196101342294048,0.361308656494346,0.202206526574766,0.646498802207979,"neg"
1984930,14,0,10,0,231.96,755.04,3,73,"neut",-0.0644476445859659,-0.803254513056147,0.651582230249998,0.572633333333333,-1.49706918107176,-2.20136767615179,-0.804450696067504,"neg",2.55162094545858,0.00846535653910658,-0.0823565173279794,0.2237844116324,0.110651465456013,0.447332273431485,"neg"
1984931,11,6,7,5,225.86,692.14,3,72,"neut",0.0922570657674642,-0.636988693926501,0.815274532808413,0.4017,-1.25289255216457,-1.98863700041053,-0.513579840080405,"neg",5.60450518955547,0.00587292620988567,0.120097417504366,0.285673777325184,0.136877947324069,0.59834775044738,"neg"
1984932,2,7,7,2,180.62,563.38,3,73,"neut",0.621185353100305,-0.178695387370189,1.39541896250763,0.0610666666666667,-1.96400256056274,-2.85653587380233,-1.08893646497247,"neg",7.38940323405438,0.00492777202389822,0.935422232672559,0.140292984215957,0.0574672009861401,0.336574172580199,"neg"
1984933,21,19,54,32,518.33,1605.67,3,72,"pos",0.603101649289038,0.0437079342515068,1.16305619098147,0.0166666666666667,-2.14593999722604,-2.60265050101301,-1.69739920599287,"neg",3.13276057107815,0.0160976026003349,0.92124597185022,0.0971727674294921,0.0615445618857359,0.152173902522718,"neg"
1984934,13,13,34,16,463.14,1309.86,3,71,"pos",0.640705468791647,0.0122427761237922,1.2670467080973,0.0233333333333333,-2.05033705368671,-2.61866106907908,-1.51797526394485,"neg",3.19705415059009,0.0112494787169766,0.99130841764775,0.105662425112322,0.0598544945545788,0.179944951178031,"neg"
1984935,5,15,4,9,325.73,1000.27,3,73,"neut",0.187587376954377,-0.593940415120812,0.956021054788188,0.317066666666667,-1.21113676146298,-2.03943327058156,-0.392968457308139,"neg",18.9799488589547,0.00205349713479541,0.246782848475592,0.29785736613447,0.130099623056937,0.675049863903797,"neg"
1984936,23,81,10,19,426.98,1415.02,3,73,"neut",0.507919996758995,-0.128072008442117,1.13846012364473,0.0596333333333333,-0.391613345468066,-0.975690220108599,0.221925613391859,"neut",13.3739205057752,0.00357509227440463,0.732700593891739,0.675965253361989,0.376933002028868,1.24847726153298,"neut"
1984937,6,24,13,37,344.92,975.08,3,73,"neut",0.484934948254645,-0.20893478206107,1.16657299998157,0.0831,-1.80300474592722,-2.50507807864746,-1.11891228100835,"neg",15.9880100319801,0.00532237340558623,0.693717355822757,0.16480289957084,0.0816592997035058,0.326634769510357,"neg"
1984938,13,22,28,42,606.92,1766.08,3,73,"neut",0.370377217085749,-0.2338071156204,0.968283333224998,0.111,-1.9658121966936,-2.52857081158041,-1.41251720149495,"neg",8.41243377693139,0.00715817502313219,0.515404056723012,0.140039199760495,0.0797729039141068,0.243526652341468,"neg"
1984939,24,49,15,40,580.3,1798.7,3,73,"neut",0.0766153095164247,-0.502080655250061,0.659960820799453,0.3961,-0.890559557308434,-1.42523330183004,-0.344537326341939,"neg",13.8336646072886,0.00437200268335228,0.0982533756884556,0.410425905436967,0.240449954590332,0.708537584642283,"neg"
1984940,0,14,9,23,433.01,1288.99,3,73,"neut",0.580472153817162,-0.191967883592557,1.3458723660528,0.0735,-2.36679916935628,-3.22614921443138,-1.53710625746691,"neg",21.9669077718002,0.00248896458788327,0.853850296029241,0.0937570458103579,0.0396924089892401,0.215002132501488,"neg"
1984941,0,8,23,40,434.37,1269.63,3,71,"pos",0.751289069731492,0.0283739354359804,1.50119675613744,0.0207666666666667,-3.38203157151531,-4.24142736875757,-2.59922282462306,"neg",10.7197501920208,0.00718564731624711,1.17929062277308,0.0270887253588962,0.0114860163178681,0.0592839621180647,"neg"
1984942,1,20,10,31,399.41,1208.59,3,73,"neut",0.614443423324561,-0.140821966197096,1.35716766926038,0.0533666666666667,-2.20709864593506,-3.00917743973425,-1.41563045674611,"neg",23.429364803801,0.00301948380629207,0.913516158294976,0.110019171673315,0.0493333516429338,0.242769773301803,"neg"
1984943,2,11,7,35,282.01,866.99,3,73,"neut",0.281790077923705,-0.507382196181555,1.0326275698629,0.240833333333333,-2.30695191179588,-3.17760091581361,-1.45948113381412,"neg",29.3938112684529,0.00319413893492914,0.379198805859566,0.0995721006898066,0.0417020550172626,0.232355396781143,"neg"
1984944,1,27,0,60,448.25,1375.75,3,73,"neut",-0.495887673110111,-1.45074005578842,0.380246855425117,0.8588,-1.2954309807527,-2.22928684426603,-0.273249512412599,"neg",523.562688639071,0.000219082824736612,-0.560993352393549,0.273772000808626,0.107605023130264,0.760903508570188,"neg"
1984945,1,18,0,17,159.57,458.43,3,73,"neut",-0.160545278389106,-1.13723873813089,0.756730020681251,0.629166666666667,-0.713117808739878,-1.73455953230424,0.360815096376799,"neut",203.402818015808,0.000405644506311606,-0.193850685616413,0.490107580108642,0.176492236061892,1.43449785926739,"neut"
1984946,1,20,1,31,382.04,1201.96,3,73,"neut",-0.161546938816109,-1.05246087476151,0.684605104351472,0.645266666666667,-1.37609187268342,-2.31154865813939,-0.402558797673306,"neg",156.459462156926,0.000470318905556354,-0.195068261628046,0.252559389540849,0.0991122241315601,0.668606838969567,"neg"
1984947,1,21,3,46,619.27,1840.73,3,73,"neut",-0.0528297455499444,-0.889872852551683,0.754208114971783,0.5529,-1.80233754799515,-2.66845452590398,-0.895703143260877,"neg",104.362448848613,0.000668375152247571,-0.0653433185626083,0.164912892843116,0.0693574968262889,0.40832027489903,"neg"
1984948,1,13,1,9,108.69,323.31,3,73,"neut",0.169815305269683,-0.738509050654784,1.06222768491826,0.3571,-0.921794880202456,-1.96219630182722,0.106680886221247,"neut",66.3093062842984,0.00104908526475917,0.221507754510959,0.397832176062714,0.140546747774456,1.11255154612196,"neut"
1984949,0,25,0,29,406.58,1195.42,3,73,"neut",-0.329140201161094,-1.28642650857604,0.583217472827767,0.7578,-0.954937857167548,-1.94031237170146,0.0753902681823779,"neut",396.080255632806,0.000175325020214717,-0.384068535566615,0.384855688735544,0.143657568164668,1.07827616491844,"neut"
1984950,0,35,1,39,385.57,1141.43,3,73,"neut",-0.140434689656378,-1.06196126440519,0.758783608490628,0.616066666666667,-1.02081089836433,-1.97389231578088,-0.0158518487251614,"neg",319.598162039397,0.000284757921619872,-0.170268133449014,0.360316094917934,0.13891155080686,0.984260202985081,"neg"
1984951,1,22,0,34,351.41,1091.59,3,73,"neut",-0.378429550578474,-1.31717393245247,0.535419025152044,0.789533333333333,-1.1027260077321,-2.09838848695736,-0.0730464587852397,"neg",306.856743903275,0.000273571087753966,-0.437468142711817,0.331964811731427,0.122652370287792,0.929551993968124,"neg"
1984953,0,10,0,12,147.76,488.24,3,73,"neut",-0.221742309091641,-1.19392795033984,0.735997892821793,0.674166666666667,-1.18402470473846,-2.30221691502636,-0.073644996289055,"neg",235.314548844239,0.000302406232013588,-0.26434114639459,0.306043988826771,0.100048878636253,0.928995844364287,"neg"
1984954,0,8,1,13,207.81,632.19,3,73,"neut",-0.0558700550880832,-0.97416308862898,0.84712099960423,0.548633333333333,-1.64677076131786,-2.72043091351163,-0.569317917615561,"neg",102.033656858297,0.000598838131355765,-0.0690540593310473,0.192679225360532,0.0658448374021805,0.565902365135738,"neg"
1984955,3,14,3,15,180.91,554.09,3,73,"neut",0.244092622855152,-0.587027830278999,1.05519124097719,0.274833333333333,-1.32102016141508,-2.208527815536,-0.410055835439401,"neg",28.7672762075947,0.00231094944015121,0.325208354972555,0.266856183754382,0.109862055584587,0.66361299811587,"neg"
1984956,0,8,1,6,78.13,224.87,3,73,"neut",0.186428713481288,-0.76528273246784,1.11031844613952,0.348833333333333,-1.16975698270603,-2.28009312876266,-0.0488607415326783,"neg",69.4506753682394,0.000944248833931531,0.244184455422862,0.310442016683879,0.102256534885627,0.952305395733678,"neg"
1984957,0,11,1,8,157.3,487.7,3,73,"neut",0.0875282400412996,-0.844936652718223,0.982299152442473,0.4325,-1.24294069874839,-2.28913931200294,-0.207231229932145,"neg",87.1277640440358,0.000662454780656843,0.111841804611935,0.288531794955636,0.10138179692775,0.812831462260465,"neg"
1984958,2,10,0,24,364.39,1108.61,3,73,"neut",-0.396097088431443,-1.2883218403999,0.448070713077728,0.814233333333333,-1.4470092317521,-2.43508365366138,-0.440851472822598,"neg",126.66838089902,0.000483251170386543,-0.456598581730407,0.235271146658139,0.087599492205648,0.643487967937677,"neg"
1984959,4,26,15,27,626.62,1845.38,3,73,"neut",0.655266322373039,-0.00568823830960998,1.33278291048331,0.0262333333333333,-1.97423560334172,-2.68387554008968,-1.31296621470912,"neg",14.2047541992145,0.00328025492591701,0.990692699075396,0.138863840689731,0.0682960105308953,0.269013805368528,"neg"
1984960,1,8,1,27,492.68,1529.32,3,73,"neut",-0.311463481557318,-1.1805876206662,0.528440951723046,0.7666,-1.93506381573517,-2.93116632982237,-0.93724435921537,"neg",111.160240482291,0.0004920662533605,-0.364928808784867,0.14441374805804,0.0533347500695887,0.391706316258168,"neg"
1984961,2,9,2,30,431.59,1338.41,3,73,"neut",-0.212502960191895,-1.06106178857805,0.618842174719568,0.692366666666667,-1.93307549960827,-2.85611134278264,-0.966763365828832,"neg",71.048489557604,0.000889167986158386,-0.254087416802432,0.144701243964516,0.0574916005669802,0.380312295599941,"neg"
1984962,0,8,1,14,253.3,868.7,3,73,"neut",-0.0908435614126562,-1.03530118888407,0.781911080327861,0.577333333333333,-1.80355562549306,-2.85170546831945,-0.723372153204548,"neg",102.842214947528,0.000550200521767063,-0.111411954007452,0.164712137660318,0.0577454365772964,0.485108211438915,"neg"
1984963,0,18,0,13,176.78,564.22,3,73,"neut",-0.17130065334248,-1.14630600905906,0.767603742225653,0.635333333333333,-0.767260604681896,-1.79500096172867,0.300649271203392,"neut",278.873545511096,0.000254314933917413,-0.206346784035931,0.464280411042529,0.16612724370861,1.35073516488451,"neut"
1984964,5,16,16,11,349.02,1036.98,3,73,"pos",0.792516653877017,0.102598014422828,1.49873298993426,0.0127666666666667,-1.95546025502058,-2.67128416958828,-1.26774984873622,"neg",6.34905408330948,0.00634877363963357,1.27048966382257,0.111475222817431,0.0544879509635952,0.221741674394273,"neg"
1984965,3,1,0,0,59.06,174.94,3,73,"neut",0.032619816202868,-0.879251086528907,0.923990739727836,0.472033333333333,-1.35900139479916,-2.5320558234763,-0.180079445263461,"neg",14.8218789111868,0.00270871100129598,0.0413494878547225,0.256912176263966,0.0794953744444839,0.835203469965508,"neg"
